time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292600.7552042,10.0.0.1,10.0.0.10,36156,37472,6,9057,597762,9085,5249602,10.657,0.009136958416072741,0.3206572026469149
1646292601.7567906,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,11.878,0.31155000000000005,0.09100000000000003
1646292601.7567906,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,11.878,0.31155000000000005,0.09900000000000002
1646292601.7567906,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,11.868,0.31417500000000004,0.10224489795918369
1646292601.7567906,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,11.868,0.31417500000000004,0.10800000000000001
1646292601.7567906,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,11.856,0.31039500000000003,0.08440000000000002
1646292601.7567906,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,11.856,0.31039500000000003,0.08910000000000003
1646292601.7567906,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,11.853,0.31023750000000005,0.0835
1646292601.7567906,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,11.853,0.31023750000000005,0.08775000000000001
1646292601.7567906,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,11.826,0.30882000000000004,0.07540000000000001
1646292601.7567906,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,11.826,0.30882000000000004,0.07560000000000001
1646292601.7567906,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,11.82,0.30850500000000003,0.07360000000000001
1646292601.7567906,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,11.82,0.30850500000000003,0.0729
1646292601.7567906,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,11.796,0.30724500000000005,0.06640000000000001
1646292601.7567906,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,11.796,0.30724500000000005,0.06210000000000001
1646292601.7567906,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,11.786,0.30672000000000005,0.06340000000000001
1646292601.7567906,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,11.786,0.30672000000000005,0.05760000000000001
1646292601.7567906,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,11.781,0.30645750000000005,0.06190000000000001
1646292601.7567906,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,11.781,0.30645750000000005,0.05535000000000002
1646292601.7567906,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,11.746,0.006231223957987156,0.31109073658626324
1646292601.7567906,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,11.746,0.006231223957987156,0.2286417485175586
1646292601.7567906,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,11.726,0.00622437304674697,0.019158185337934522
1646292601.7567906,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,11.726,0.00622437304674697,0.029196330275229367
1646292601.7567906,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,11.714,0.00621239300735495,0.5261071150051808
1646292601.7567906,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,11.714,0.00621239300735495,0.3206117774436013
1646292601.7567906,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,11.757,0.006212187813933537,0.3032762392814607
1646292601.7567906,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,11.757,0.006212187813933537,0.22593075455321626
1646292601.7567906,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,11.683,0.006196545557503683,0.30638723607244317
1646292601.7567906,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,11.683,0.006196545557503683,0.21679021287017816
1646292601.7567906,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,11.679,0.006196848230982241,0.010521322314049588
1646292601.7567906,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,11.679,0.006196848230982241,0.010767272727272731
1646292601.7567906,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,11.707,0.006198622429763502,0.007498215251487292
1646292601.7567906,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,11.707,0.006198622429763502,0.015041860465116283
1646292601.7567906,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,11.664,0.006183655447840533,0.005046296296296298
1646292601.7567906,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,11.664,0.006183655447840533,0.00305
1646292601.7567906,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,11.658,0.006817811819520961,0.48621279345845214
1646292601.7567906,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,11.658,0.006817811819520961,0.3206572026469149
1646292602.757344,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,12.879,0.278145,0.09100000000000003
1646292602.757344,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,12.879,0.278145,0.09900000000000002
1646292602.757344,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,12.869,0.28749,0.4319314285714284
1646292602.757344,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,12.869,0.28749,0.24371999999999996
1646292602.757344,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,12.857,0.2773365,0.08440000000000002
1646292602.757344,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,12.857,0.2773365,0.08910000000000003
1646292602.757344,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,12.854,0.28473375,0.41880999999999985
1646292602.757344,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,12.854,0.28473375,0.22954499999999997
1646292602.757344,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,12.827,0.2762340000000001,0.07540000000000001
1646292602.757344,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,12.827,0.2762340000000001,0.07560000000000001
1646292602.757344,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,12.821,0.283521,0.41187999999999986
1646292602.757344,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,12.821,0.283521,0.21914999999999996
1646292602.757344,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,12.797,0.282639,0.40683999999999987
1646292602.757344,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,12.797,0.282639,0.21158999999999997
1646292602.757344,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,12.787,0.2822715,0.4047399999999999
1646292602.757344,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,12.787,0.2822715,0.20843999999999996
1646292602.757344,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,12.782,0.28208775000000014,0.40369000000000055
1646292602.757344,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,12.782,0.28208775000000014,0.20686500000000016
1646292602.757344,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,12.747,0.30466185677059143,0.31109073658626324
1646292602.757344,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,12.747,0.30466185677059143,0.2286417485175586
1646292602.757344,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,12.727,0.3046570611327233,0.019158185337934522
1646292602.757344,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,12.727,0.3046570611327233,0.029196330275229367
1646292602.757344,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,12.715,0.30464867510514837,0.5261071150051808
1646292602.757344,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,12.715,0.30464867510514837,0.3206117774436013
1646292602.757344,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,12.758,0.3046485314697534,0.3032762392814607
1646292602.757344,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,12.758,0.3046485314697534,0.22593075455321626
1646292602.757344,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,12.684,0.3046375818902525,0.30638723607244317
1646292602.757344,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,12.684,0.3046375818902525,0.21679021287017816
1646292602.757344,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,12.68,0.3046377937616875,0.010521322314049588
1646292602.757344,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,12.68,0.3046377937616875,0.010767272727272731
1646292602.757344,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,12.708,0.30463903570083484,0.007498215251487292
1646292602.757344,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,12.708,0.30463903570083484,0.015041860465116283
1646292602.757344,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,12.665,0.30462855881348827,0.005046296296296298
1646292602.757344,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,12.665,0.30462855881348827,0.00305
1646292602.757344,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,12.659,0.3050724682736646,0.48621279345845214
1646292602.757344,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,12.659,0.3050724682736646,0.3206572026469149
1646292603.7588933,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,13.88,0.278145,0.09100000000000003
1646292603.7588933,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,13.88,0.278145,0.09900000000000002
1646292603.7588933,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,13.870000000000001,0.28749,0.4319314285714284
1646292603.7588933,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,13.870000000000001,0.28749,0.24371999999999996
1646292603.7588933,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,13.858,0.2773365,0.08440000000000002
1646292603.7588933,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,13.858,0.2773365,0.08910000000000003
1646292603.7588933,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,13.855,0.28473375,0.41880999999999985
1646292603.7588933,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,13.855,0.28473375,0.22954499999999997
1646292603.7588933,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,13.828,0.2762340000000001,0.07540000000000001
1646292603.7588933,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,13.828,0.2762340000000001,0.07560000000000001
1646292603.7588933,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,13.822,0.283521,0.41187999999999986
1646292603.7588933,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,13.822,0.283521,0.21914999999999996
1646292603.7588933,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,13.798,0.282639,0.40683999999999987
1646292603.7588933,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,13.798,0.282639,0.21158999999999997
1646292603.7588933,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,13.788,0.2822715,0.4047399999999999
1646292603.7588933,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,13.788,0.2822715,0.20843999999999996
1646292603.7588933,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,13.783,0.28208775000000014,0.40369000000000055
1646292603.7588933,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,13.783,0.28208775000000014,0.20686500000000016
1646292603.7588933,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,13.748,0.30466185677059143,0.31109073658626324
1646292603.7588933,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,13.748,0.30466185677059143,0.2286417485175586
1646292603.7588933,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,13.728,0.3046570611327233,0.019158185337934522
1646292603.7588933,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,13.728,0.3046570611327233,0.029196330275229367
1646292603.7588933,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,13.716,0.30464867510514837,0.5261071150051808
1646292603.7588933,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,13.716,0.30464867510514837,0.3206117774436013
1646292603.7588933,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,13.759,0.3046485314697534,0.3032762392814607
1646292603.7588933,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,13.759,0.3046485314697534,0.22593075455321626
1646292603.7588933,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,13.685,0.3046375818902525,0.30638723607244317
1646292603.7588933,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,13.685,0.3046375818902525,0.21679021287017816
1646292603.7588933,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,13.681000000000001,0.3046377937616875,0.010521322314049588
1646292603.7588933,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,13.681000000000001,0.3046377937616875,0.010767272727272731
1646292603.7588933,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,13.709,0.30463903570083484,0.007498215251487292
1646292603.7588933,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,13.709,0.30463903570083484,0.015041860465116283
1646292603.7588933,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,13.666,0.30462855881348827,0.005046296296296298
1646292603.7588933,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,13.666,0.30462855881348827,0.00305
1646292603.7588933,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,13.66,0.3050724682736646,0.48621279345845214
1646292603.7588933,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,13.66,0.3050724682736646,0.3206572026469149
1646292604.7603374,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,14.881,0.278145,0.09100000000000003
1646292604.7603374,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,14.881,0.278145,0.09900000000000002
1646292604.7603374,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,14.871,0.28749,0.4319314285714284
1646292604.7603374,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,14.871,0.28749,0.24371999999999996
1646292604.7603374,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,14.859,0.2773365,0.08440000000000002
1646292604.7603374,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,14.859,0.2773365,0.08910000000000003
1646292604.7603374,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,14.856,0.28473375,0.41880999999999985
1646292604.7603374,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,14.856,0.28473375,0.22954499999999997
1646292604.7603374,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,14.829,0.2762340000000001,0.07540000000000001
1646292604.7603374,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,14.829,0.2762340000000001,0.07560000000000001
1646292604.7603374,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,14.823,0.283521,0.41187999999999986
1646292604.7603374,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,14.823,0.283521,0.21914999999999996
1646292604.7603374,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,14.799,0.282639,0.40683999999999987
1646292604.7603374,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,14.799,0.282639,0.21158999999999997
1646292604.7603374,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,14.789,0.2822715,0.4047399999999999
1646292604.7603374,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,14.789,0.2822715,0.20843999999999996
1646292604.7603374,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,14.784,0.28208775000000014,0.40369000000000055
1646292604.7603374,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,14.784,0.28208775000000014,0.20686500000000016
1646292604.7603374,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,14.749,0.30466185677059143,0.31109073658626324
1646292604.7603374,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,14.749,0.30466185677059143,0.2286417485175586
1646292604.7603374,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,14.729,0.3046570611327233,0.019158185337934522
1646292604.7603374,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,14.729,0.3046570611327233,0.029196330275229367
1646292604.7603374,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,14.717,0.30464867510514837,0.5261071150051808
1646292604.7603374,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,14.717,0.30464867510514837,0.3206117774436013
1646292604.7603374,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,14.76,0.3046485314697534,0.3032762392814607
1646292604.7603374,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,14.76,0.3046485314697534,0.22593075455321626
1646292604.7603374,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,14.686,0.3046375818902525,0.30638723607244317
1646292604.7603374,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,14.686,0.3046375818902525,0.21679021287017816
1646292604.7603374,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,14.682,0.3046377937616875,0.010521322314049588
1646292604.7603374,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,14.682,0.3046377937616875,0.010767272727272731
1646292604.7603374,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,14.71,0.30463903570083484,0.007498215251487292
1646292604.7603374,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,14.71,0.30463903570083484,0.015041860465116283
1646292604.7603374,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,14.667,0.30462855881348827,0.005046296296296298
1646292604.7603374,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,14.667,0.30462855881348827,0.00305
1646292604.7603374,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,14.661,0.3050724682736646,0.48621279345845214
1646292604.7603374,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,14.661,0.3050724682736646,0.3206572026469149
1646292605.7603502,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,15.883,0.278145,0.09100000000000003
1646292605.7603502,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,15.883,0.278145,0.09900000000000002
1646292605.7603502,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,15.873,0.28749,0.4319314285714284
1646292605.7603502,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,15.873,0.28749,0.24371999999999996
1646292605.7603502,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,15.861,0.2773365,0.08440000000000002
1646292605.7603502,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,15.861,0.2773365,0.08910000000000003
1646292605.7603502,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,15.858,0.28473375,0.41880999999999985
1646292605.7603502,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,15.858,0.28473375,0.22954499999999997
1646292605.7603502,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,15.831,0.2762340000000001,0.07540000000000001
1646292605.7603502,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,15.831,0.2762340000000001,0.07560000000000001
1646292605.7603502,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,15.825,0.283521,0.41187999999999986
1646292605.7603502,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,15.825,0.283521,0.21914999999999996
1646292605.7603502,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,15.801,0.282639,0.40683999999999987
1646292605.7603502,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,15.801,0.282639,0.21158999999999997
1646292605.7603502,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,15.791,0.2822715,0.4047399999999999
1646292605.7603502,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,15.791,0.2822715,0.20843999999999996
1646292605.7603502,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,15.786,0.28208775000000014,0.40369000000000055
1646292605.7603502,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,15.786,0.28208775000000014,0.20686500000000016
1646292605.7603502,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,15.751,0.30466185677059143,0.31109073658626324
1646292605.7603502,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,15.751,0.30466185677059143,0.2286417485175586
1646292605.7603502,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,15.731,0.3046570611327233,0.019158185337934522
1646292605.7603502,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,15.731,0.3046570611327233,0.029196330275229367
1646292605.7603502,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,15.719,0.30464867510514837,0.5261071150051808
1646292605.7603502,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,15.719,0.30464867510514837,0.3206117774436013
1646292605.7603502,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,15.762,0.3046485314697534,0.3032762392814607
1646292605.7603502,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,15.762,0.3046485314697534,0.22593075455321626
1646292605.7603502,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,15.688,0.3046375818902525,0.30638723607244317
1646292605.7603502,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,15.688,0.3046375818902525,0.21679021287017816
1646292605.7603502,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,15.684,0.3046377937616875,0.010521322314049588
1646292605.7603502,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,15.684,0.3046377937616875,0.010767272727272731
1646292605.7603502,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,15.712,0.30463903570083484,0.007498215251487292
1646292605.7603502,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,15.712,0.30463903570083484,0.015041860465116283
1646292605.7603502,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,15.669,0.30462855881348827,0.005046296296296298
1646292605.7603502,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,15.669,0.30462855881348827,0.00305
1646292605.7603502,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,15.663,0.3050724682736646,0.48621279345845214
1646292605.7603502,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,15.663,0.3050724682736646,0.3206572026469149
1646292606.760712,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,16.883,0.278145,0.09100000000000003
1646292606.760712,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,16.883,0.278145,0.09900000000000002
1646292606.760712,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,16.873,0.28749,0.4319314285714284
1646292606.760712,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,16.873,0.28749,0.24371999999999996
1646292606.760712,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,16.861,0.2773365,0.08440000000000002
1646292606.760712,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,16.861,0.2773365,0.08910000000000003
1646292606.760712,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,16.858,0.28473375,0.41880999999999985
1646292606.760712,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,16.858,0.28473375,0.22954499999999997
1646292606.760712,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,16.831,0.2762340000000001,0.07540000000000001
1646292606.760712,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,16.831,0.2762340000000001,0.07560000000000001
1646292606.760712,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,16.825,0.283521,0.41187999999999986
1646292606.760712,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,16.825,0.283521,0.21914999999999996
1646292606.760712,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,16.801,0.282639,0.40683999999999987
1646292606.760712,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,16.801,0.282639,0.21158999999999997
1646292606.760712,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,16.791,0.2822715,0.4047399999999999
1646292606.760712,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,16.791,0.2822715,0.20843999999999996
1646292606.760712,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,16.786,0.28208775000000014,0.40369000000000055
1646292606.760712,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,16.786,0.28208775000000014,0.20686500000000016
1646292606.760712,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,16.751,0.30466185677059143,0.31109073658626324
1646292606.760712,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,16.751,0.30466185677059143,0.2286417485175586
1646292606.760712,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,16.731,0.3046570611327233,0.019158185337934522
1646292606.760712,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,16.731,0.3046570611327233,0.029196330275229367
1646292606.760712,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,16.719,0.30464867510514837,0.5261071150051808
1646292606.760712,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,16.719,0.30464867510514837,0.3206117774436013
1646292606.760712,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,16.762,0.3046485314697534,0.3032762392814607
1646292606.760712,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,16.762,0.3046485314697534,0.22593075455321626
1646292606.760712,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,16.688,0.3046375818902525,0.30638723607244317
1646292606.760712,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,16.688,0.3046375818902525,0.21679021287017816
1646292606.760712,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,16.684,0.3046377937616875,0.010521322314049588
1646292606.760712,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,16.684,0.3046377937616875,0.010767272727272731
1646292606.760712,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,16.712,0.30463903570083484,0.007498215251487292
1646292606.760712,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,16.712,0.30463903570083484,0.015041860465116283
1646292606.760712,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,16.669,0.30462855881348827,0.005046296296296298
1646292606.760712,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,16.669,0.30462855881348827,0.00305
1646292606.760712,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,16.663,0.3050724682736646,0.48621279345845214
1646292606.760712,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,16.663,0.3050724682736646,0.3206572026469149
