time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650418403.9686515,10.0.0.1,10.196.201.97,28045,33364,6,0,0,1,90,11.066,-0.3042900000000001,0.0,0
1650418403.9686515,10.40.26.253,10.0.0.1,41784,47036,6,1,90,0,0,13.493,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.40.26.253,47036,41784,6,0,0,1,90,13.493,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.51.252.110,10.0.0.1,53204,29122,6,1,90,0,0,14.507,0.15180000000000002,0.30360000000000004,1
1650418403.9686515,10.0.0.1,10.51.252.110,29122,53204,6,0,0,1,90,14.507,0.15180000000000002,0.30360000000000004,1
1650418403.9686515,10.243.42.88,10.0.0.1,35436,58080,6,1,90,0,0,15.523,0.15150000000000002,0.30300000000000005,1
1650418403.9686515,10.0.0.1,10.243.42.88,58080,35436,6,0,0,1,90,15.523,0.15150000000000002,0.30300000000000005,1
1650418403.9686515,10.60.115.143,10.0.0.1,59250,37693,6,1,90,0,0,12.981,0.15330000000000002,0.30660000000000004,1
1650418403.9686515,10.0.0.1,10.60.115.143,37693,59250,6,0,0,1,90,12.981,0.15330000000000002,0.30660000000000004,1
1650418403.9686515,10.170.194.89,10.0.0.1,59494,60697,6,1,90,0,0,10.051,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.170.194.89,60697,59494,6,0,0,1,90,10.051,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.27.75.16,9000,43482,6,1,74,1,67,6.02,0.0006000000000000001,0.0,1
1650418403.9686515,10.27.75.16,10.0.0.1,43482,9000,6,1,67,1,74,6.02,0.0006000000000000001,0.0,1
1650418403.9686515,10.0.0.1,10.244.136.85,56717,53092,6,1,74,0,0,2.447,0.15360000000000001,0.30720000000000003,1
1650418403.9686515,10.244.136.85,10.0.0.1,53092,56717,6,1,74,1,74,2.447,0.15360000000000001,0.0,1
1650418403.9686515,10.83.72.205,10.0.0.1,55164,50795,6,1,90,0,0,1.933,0.15180000000000002,0.30360000000000004,1
1650418403.9686515,10.0.0.1,10.83.72.205,50795,55164,6,0,0,1,90,1.933,0.15180000000000002,0.30360000000000004,1
1650418403.9686515,10.0.0.1,10.99.62.20,11032,60972,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.99.62.20,10.0.0.1,60972,11032,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.30.42.210,54460,55118,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.30.42.210,10.0.0.1,55118,54460,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.250.124.179,10.0.0.1,58724,64912,6,1,90,0,0,0.503,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.250.124.179,64912,58724,6,0,0,1,90,0.503,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.142.32.153,50072,36000,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.142.32.153,10.0.0.1,36000,50072,6,0,0,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.128.138.246,30457,57132,6,0,0,0,0,0.0,0.0,0.0,1
1650418403.9686515,10.128.138.246,10.0.0.1,57132,30457,6,0,0,0,0,0.0,0.0,0.0,1
1650418403.9686515,10.185.67.39,10.0.0.1,37974,22117,6,1,578,0,0,0.506,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.185.67.39,22117,37974,6,0,0,1,578,0.506,0.0,0.0,0
1650418403.9686515,10.9.19.179,10.0.0.1,60944,62827,6,1,578,0,0,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.0.0.1,10.9.19.179,62827,60944,6,0,0,1,578,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418403.9686515,10.126.218.219,10.0.0.1,60558,33379,6,1,96,0,0,1.009,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.126.218.219,33379,60558,6,0,0,1,96,1.009,0.0,0.0,0
1650418403.9686515,10.65.170.35,10.0.0.1,36548,60473,6,1,578,0,0,0.001,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.65.170.35,60473,36548,6,0,0,1,578,0.001,0.0,0.0,1
1650418403.9686515,10.68.150.191,10.0.0.1,35808,34658,6,1,90,0,0,0.504,0.0,0.0,1
1650418403.9686515,10.0.0.1,10.68.150.191,34658,35808,6,0,0,1,90,0.504,0.0,0.0,1
1650418404.9743516,10.49.95.0,10.0.0.1,49568,9000,6,1,74,1,73,165.273,0.06712867999999989,0.5968475999999999,1
1650418404.9743516,10.0.0.1,10.49.95.0,9000,49568,6,1,73,1,74,165.273,0.06712867999999989,0.5968475999999999,1
1650418404.9743516,10.190.93.196,10.0.0.1,54418,9000,6,7,476,1,73,164.855,1.2012770532000003,0.7510476000000004,1
1650418404.9743516,10.0.0.1,10.190.93.196,9000,54418,6,1,73,7,476,164.855,1.2012770532000003,0.7510476000000004,1
1650418404.9743516,10.245.78.75,10.0.0.1,49454,9000,6,7,476,1,73,165.318,1.0670160532000001,0.6082475999999999,1
1650418404.9743516,10.0.0.1,10.245.78.75,9000,49454,6,1,73,7,476,165.318,1.0670160532000001,0.6082475999999999,1
1650418404.9743516,10.240.8.44,10.0.0.1,53652,9000,6,6,410,7,475,164.86,0.4907750760000001,3.0192033200000004,1
1650418404.9743516,10.0.0.1,10.240.8.44,9000,53652,6,7,475,6,410,164.86,0.4907750760000001,1.2756199866666669,1
1650418404.9743516,10.75.128.210,10.0.0.1,41168,9000,6,7,476,1,73,165.269,1.2158325665700003,0.5912827800000009,1
1650418404.9743516,10.0.0.1,10.75.128.210,9000,41168,6,1,73,7,476,165.269,1.0016986965990005,0.5836476000000008,1
1650418404.9743516,10.233.67.198,10.0.0.1,56272,9000,6,1,74,1,73,165.27,0.8964906800000002,2.2714476000000006,1
1650418404.9743516,10.0.0.1,10.233.67.198,9000,56272,6,1,73,1,74,165.27,0.8964906800000002,2.2714476000000006,1
1650418404.9743516,10.68.221.242,10.0.0.1,59350,9000,6,7,476,1,73,163.095,1.42798777324,2.2039813200000005,1
1650418404.9743516,10.0.0.1,10.68.221.242,9000,59350,6,1,73,7,476,163.095,1.42798777324,2.2039813200000005,1
1650418404.9743516,10.253.175.125,10.0.0.1,55682,9000,6,7,476,6,409,169.347,-0.12958053599999997,-0.1641986133333333,1
1650418404.9743516,10.0.0.1,10.253.175.125,9000,55682,6,6,409,7,476,169.347,-1.1554640625,-4.4150316,1
1650418404.9743516,10.183.243.161,10.0.0.1,53782,9000,6,6,410,1,73,164.81,0.9537759945000001,1.5746080000000005,1
1650418404.9743516,10.0.0.1,10.183.243.161,9000,53782,6,1,73,6,410,164.81,0.9537759945000001,0.8080246666666666,1
1650418404.9743516,10.74.52.165,10.0.0.1,48908,9000,6,6,410,1,73,164.903,1.92212839957,2.7437217599999997,1
1650418404.9743516,10.0.0.1,10.74.52.165,9000,48908,6,1,73,6,410,164.903,1.92212839957,2.02420176,1
1650418404.9743516,10.253.175.125,10.0.0.1,39956,20941,6,1,578,1,74,23.997,0.604025298,1.3993464000000002,1
1650418404.9743516,10.0.0.1,10.253.175.125,20941,39956,6,1,74,1,578,23.997,0.604025298,1.3993464000000002,1
1650418404.9743516,10.245.78.75,10.0.0.1,39420,15238,6,1,578,1,74,25.526,1.0500057,-2.1071580000000005,1
1650418404.9743516,10.0.0.1,10.245.78.75,15238,39420,6,1,74,1,578,25.526,1.0500057,-2.1071580000000005,1
1650418404.9743516,10.49.95.0,10.0.0.1,55664,28625,6,1,578,1,74,29.517,-8.859049470000002,-25.756144200000005,1
1650418404.9743516,10.0.0.1,10.49.95.0,28625,55664,6,1,74,1,578,29.517,0.5239179000000002,1.0373400000000004,1
1650418404.9743516,10.75.128.210,10.0.0.1,51848,62224,6,1,578,1,66,22.981,1.17529032,-3.3745200000000004,1
1650418404.9743516,10.0.0.1,10.75.128.210,62224,51848,6,1,66,1,578,22.981,1.17529032,-3.3745200000000004,1
1650418404.9743516,10.233.67.198,10.0.0.1,35340,20511,6,1,578,1,74,31.539,1.62549543,0.02142,1
1650418404.9743516,10.0.0.1,10.233.67.198,20511,35340,6,1,74,1,578,31.539,1.62549543,0.0,1
1650418404.9743516,10.74.52.165,10.0.0.1,59910,55308,6,1,90,1,74,27.991,-2.1744459089999992,-17.7974082,1
1650418404.9743516,10.0.0.1,10.74.52.165,55308,59910,6,1,74,1,90,27.991,-2.1744459089999992,-17.7974082,1
1650418404.9743516,10.240.8.44,10.0.0.1,37788,12330,6,1,90,1,74,42.569,-27.34146000000001,-54.68292000000002,1
1650418404.9743516,10.0.0.1,10.240.8.44,12330,37788,6,1,74,1,90,42.569,-27.34146000000001,-54.68292000000002,1
1650418404.9743516,10.190.93.196,10.0.0.1,60146,16822,6,1,90,1,74,27.558,-16.0819482,-46.214652,1
1650418404.9743516,10.0.0.1,10.190.93.196,16822,60146,6,1,74,1,90,27.558,-16.0819482,-46.214652,1
1650418404.9743516,10.183.243.161,10.0.0.1,51906,36474,6,1,578,1,74,25.526,-16.218981000000003,-46.45206000000001,1
1650418404.9743516,10.0.0.1,10.183.243.161,36474,51906,6,1,74,1,578,25.526,-16.218981000000003,-46.45206000000001,1
1650418404.9743516,10.68.221.242,10.0.0.1,46792,42179,6,1,578,0,0,24.501,-2.5431000000000004,-5.086200000000001,1
1650418404.9743516,10.0.0.1,10.68.221.242,42179,46792,6,0,0,1,578,24.501,-2.5431000000000004,-5.086200000000001,0
1650418404.9743516,10.138.187.64,10.0.0.1,50092,26515,6,1,578,0,0,22.55,0.30600000000000016,0.6120000000000003,1
1650418404.9743516,10.0.0.1,10.138.187.64,26515,50092,6,0,0,1,578,22.55,0.30600000000000016,0.6120000000000003,0
1650418404.9743516,10.54.232.137,10.0.0.1,58806,12083,6,1,578,0,0,22.55,0.16433999999999982,0.5411999999999997,1
1650418404.9743516,10.0.0.1,10.54.232.137,12083,58806,6,0,0,1,578,22.55,0.16433999999999982,0.5411999999999997,0
1650418404.9743516,10.82.201.156,10.0.0.1,32924,18282,6,1,578,0,0,11.06,-0.027899999999999994,-0.05579999999999999,1
1650418404.9743516,10.0.0.1,10.82.201.156,18282,32924,6,0,0,1,578,11.06,-0.027899999999999994,-0.05579999999999999,0
1650418404.9743516,10.0.0.1,10.14.114.110,22296,53762,6,1,66,1,578,11.57,1.1489554260000001,1.8532187999999998,1
1650418404.9743516,10.14.114.110,10.0.0.1,53762,22296,6,1,578,1,66,11.57,1.1489554260000001,1.8532187999999998,1
1650418404.9743516,10.0.0.1,10.121.22.193,50538,51942,6,1,66,0,0,7.537,0.4554,0.9108,1
1650418404.9743516,10.121.22.193,10.0.0.1,51942,50538,6,0,0,1,66,7.537,0.4554,0.9108,1
1650418404.9743516,10.0.0.1,10.175.82.194,61767,46966,6,1,66,1,1514,13.483,0.30510000000000004,0.0,1
1650418404.9743516,10.175.82.194,10.0.0.1,46966,61767,6,1,1514,1,66,13.483,0.30510000000000004,0.0,1
1650418404.9743516,10.194.151.111,10.0.0.1,44430,15759,6,1,578,0,0,12.982,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.194.151.111,15759,44430,6,0,0,1,578,12.982,0.00030000000000000003,0.0006000000000000001,0
1650418404.9743516,10.134.119.98,10.0.0.1,46148,61188,6,1,1514,0,0,19.494,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.134.119.98,61188,46148,6,0,0,1,1514,19.494,0.0,0.0,0
1650418404.9743516,10.17.233.251,10.0.0.1,49944,32584,6,1,578,0,0,11.06,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.17.233.251,32584,49944,6,0,0,1,578,11.06,0.0,0.0,0
1650418404.9743516,10.30.10.177,10.0.0.1,51896,57253,6,1,578,0,0,13.484,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.30.10.177,57253,51896,6,0,0,1,578,13.484,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.201.182.195,10.0.0.1,60458,24663,6,1,578,0,0,22.045,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.201.182.195,24663,60458,6,0,0,1,578,22.045,0.00030000000000000003,0.0006000000000000001,0
1650418404.9743516,10.106.99.129,10.0.0.1,49722,22642,6,1,90,0,0,20.502,0.15360000000000001,0.30720000000000003,1
1650418404.9743516,10.0.0.1,10.106.99.129,22642,49722,6,0,0,1,90,20.502,0.15360000000000001,0.30720000000000003,1
1650418404.9743516,10.60.214.144,10.0.0.1,34200,26136,6,0,0,0,0,2.023,-0.15180000000000002,0.0,1
1650418404.9743516,10.0.0.1,10.60.214.144,26136,34200,6,0,0,0,0,2.023,-0.15180000000000002,0.0,1
1650418404.9743516,10.36.202.11,10.0.0.1,40606,31431,6,0,0,0,0,3.965,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.36.202.11,31431,40606,6,0,0,0,0,3.965,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.158.130.11,19463,33190,6,1,66,0,0,3.967,0.3039,0.6078,1
1650418404.9743516,10.158.130.11,10.0.0.1,33190,19463,6,0,0,1,66,3.967,0.3039,0.6078,1
1650418404.9743516,10.151.29.89,10.0.0.1,55360,51930,6,1,90,0,0,21.02,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.151.29.89,51930,55360,6,0,0,1,90,21.02,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.212.91.48,31235,40294,6,1,66,0,0,3.966,0.3833754300000001,0.6268140000000001,1
1650418404.9743516,10.212.91.48,10.0.0.1,40294,31235,6,0,0,1,66,3.966,0.3833754300000001,0.6268140000000001,1
1650418404.9743516,10.93.45.243,10.0.0.1,47738,15918,6,0,0,0,0,9.024,-0.00030000000000000003,0.0,1
1650418404.9743516,10.0.0.1,10.93.45.243,15918,47738,6,0,0,0,0,9.024,-0.00030000000000000003,0.0,0
1650418404.9743516,10.0.0.1,10.23.146.243,18258,51924,6,1,66,1,578,5.503,0.30330000000000007,0.6066000000000001,1
1650418404.9743516,10.23.146.243,10.0.0.1,51924,18258,6,1,578,1,66,5.503,0.30330000000000007,0.6066000000000001,1
1650418404.9743516,10.187.27.14,10.0.0.1,46148,10002,6,1,90,0,0,22.037,0.15360000000000001,0.30720000000000003,1
1650418404.9743516,10.0.0.1,10.187.27.14,10002,46148,6,0,0,1,90,22.037,0.15360000000000001,0.30720000000000003,0
1650418404.9743516,10.203.28.92,10.0.0.1,34616,62797,6,1,90,0,0,21.528,0.15240000000000004,0.30480000000000007,1
1650418404.9743516,10.0.0.1,10.203.28.92,62797,34616,6,0,0,1,90,21.528,0.15240000000000004,0.30480000000000007,1
1650418404.9743516,10.203.202.244,10.0.0.1,38442,39643,6,1,90,0,0,21.021,0.0006000000000000001,0.0012000000000000001,1
1650418404.9743516,10.0.0.1,10.203.202.244,39643,38442,6,0,0,1,90,21.021,0.0006000000000000001,0.0012000000000000001,0
1650418404.9743516,10.196.201.97,10.0.0.1,33364,28045,6,1,90,0,0,12.077,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.196.201.97,28045,33364,6,0,0,1,90,12.077,-0.3042900000000001,0.0,0
1650418404.9743516,10.40.26.253,10.0.0.1,41784,47036,6,1,90,0,0,14.504,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.40.26.253,47036,41784,6,0,0,1,90,14.504,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.51.252.110,10.0.0.1,53204,29122,6,1,90,0,0,15.518,0.15180000000000002,0.30360000000000004,1
1650418404.9743516,10.0.0.1,10.51.252.110,29122,53204,6,0,0,1,90,15.518,0.15180000000000002,0.30360000000000004,1
1650418404.9743516,10.243.42.88,10.0.0.1,35436,58080,6,1,90,0,0,16.534,0.15150000000000002,0.30300000000000005,1
1650418404.9743516,10.0.0.1,10.243.42.88,58080,35436,6,0,0,1,90,16.534,0.15150000000000002,0.30300000000000005,1
1650418404.9743516,10.60.115.143,10.0.0.1,59250,37693,6,1,90,0,0,13.992,0.15330000000000002,0.30660000000000004,1
1650418404.9743516,10.0.0.1,10.60.115.143,37693,59250,6,0,0,1,90,13.992,0.15330000000000002,0.30660000000000004,1
1650418404.9743516,10.170.194.89,10.0.0.1,59494,60697,6,1,90,0,0,11.062,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.170.194.89,60697,59494,6,0,0,1,90,11.062,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.27.75.16,9000,43482,6,1,74,1,67,7.031,0.0006000000000000001,0.0,1
1650418404.9743516,10.27.75.16,10.0.0.1,43482,9000,6,1,67,1,74,7.031,0.0006000000000000001,0.0,1
1650418404.9743516,10.0.0.1,10.244.136.85,56717,53092,6,1,74,0,0,3.458,0.15360000000000001,0.30720000000000003,1
1650418404.9743516,10.244.136.85,10.0.0.1,53092,56717,6,1,74,1,74,3.458,0.15360000000000001,0.0,1
1650418404.9743516,10.83.72.205,10.0.0.1,55164,50795,6,1,90,0,0,2.944,0.15180000000000002,0.30360000000000004,1
1650418404.9743516,10.0.0.1,10.83.72.205,50795,55164,6,0,0,1,90,2.944,0.15180000000000002,0.30360000000000004,1
1650418404.9743516,10.0.0.1,10.99.62.20,11032,60972,6,0,0,0,0,0.0,0.0,0.0,1
1650418404.9743516,10.99.62.20,10.0.0.1,60972,11032,6,0,0,0,0,0.0,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.30.42.210,54460,55118,6,0,0,0,0,0.0,-0.00030000000000000003,0.0,1
1650418404.9743516,10.30.42.210,10.0.0.1,55118,54460,6,0,0,0,0,0.0,-0.00030000000000000003,0.0,1
1650418404.9743516,10.250.124.179,10.0.0.1,58724,64912,6,1,90,0,0,1.514,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.250.124.179,64912,58724,6,0,0,1,90,1.514,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.142.32.153,50072,36000,6,0,0,0,0,0.0,-0.00030000000000000003,0.0,1
1650418404.9743516,10.142.32.153,10.0.0.1,36000,50072,6,0,0,0,0,0.0,-0.00030000000000000003,0.0,1
1650418404.9743516,10.0.0.1,10.128.138.246,30457,57132,6,0,0,0,0,0.0,0.0,0.0,1
1650418404.9743516,10.128.138.246,10.0.0.1,57132,30457,6,0,0,0,0,0.0,0.0,0.0,1
1650418404.9743516,10.185.67.39,10.0.0.1,37974,22117,6,1,578,0,0,0.001,0.0,0.0,1
1650418404.9743516,10.0.0.1,10.185.67.39,22117,37974,6,0,0,1,578,0.001,0.0,0.0,0
1650418404.9743516,10.9.19.179,10.0.0.1,60944,62827,6,1,578,0,0,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.9.19.179,62827,60944,6,0,0,1,578,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.126.218.219,10.0.0.1,60558,33379,6,1,90,0,0,0.504,0.3027,0.6054,1
1650418404.9743516,10.0.0.1,10.126.218.219,33379,60558,6,0,0,1,90,0.504,0.3027,0.6054,0
1650418404.9743516,10.65.170.35,10.0.0.1,36548,60473,6,1,578,0,0,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.0.0.1,10.65.170.35,60473,36548,6,0,0,1,578,0.0,0.00030000000000000003,0.0006000000000000001,1
1650418404.9743516,10.68.150.191,10.0.0.1,35808,34658,6,1,90,0,0,0.001,0.15120000000000003,0.30240000000000006,1
1650418404.9743516,10.0.0.1,10.68.150.191,34658,35808,6,0,0,1,90,0.001,0.15120000000000003,0.30240000000000006,1
1650418405.9786847,10.49.95.0,10.0.0.1,49568,9000,6,1,74,1,73,166.289,0.06712867999999989,0.5968475999999999,1
1650418405.9786847,10.0.0.1,10.49.95.0,9000,49568,6,1,73,1,74,166.289,0.06712867999999989,0.5968475999999999,1
1650418405.9786847,10.190.93.196,10.0.0.1,54418,9000,6,7,476,1,73,165.871,1.2012770532000003,0.7510476000000004,1
1650418405.9786847,10.0.0.1,10.190.93.196,9000,54418,6,1,73,7,476,165.871,1.2012770532000003,0.7510476000000004,1
1650418405.9786847,10.245.78.75,10.0.0.1,49454,9000,6,7,476,1,73,166.334,1.0670160532000001,0.6082475999999999,1
1650418405.9786847,10.0.0.1,10.245.78.75,9000,49454,6,1,73,7,476,166.334,1.0670160532000001,0.6082475999999999,1
1650418405.9786847,10.240.8.44,10.0.0.1,53652,9000,6,6,410,7,475,165.876,0.4907750760000001,3.0192033200000004,1
1650418405.9786847,10.0.0.1,10.240.8.44,9000,53652,6,7,475,6,410,165.876,0.4907750760000001,1.2756199866666669,1
1650418405.9786847,10.75.128.210,10.0.0.1,41168,9000,6,7,476,1,73,166.285,1.2158325665700003,0.5912827800000009,1
1650418405.9786847,10.0.0.1,10.75.128.210,9000,41168,6,1,73,7,476,166.285,1.0016986965990005,0.5836476000000008,1
1650418405.9786847,10.233.67.198,10.0.0.1,56272,9000,6,1,74,1,73,166.286,0.8964906800000002,2.2714476000000006,1
1650418405.9786847,10.0.0.1,10.233.67.198,9000,56272,6,1,73,1,74,166.286,0.8964906800000002,2.2714476000000006,1
1650418405.9786847,10.68.221.242,10.0.0.1,59350,9000,6,7,476,1,73,164.111,1.42798777324,2.2039813200000005,1
1650418405.9786847,10.0.0.1,10.68.221.242,9000,59350,6,1,73,7,476,164.111,1.42798777324,2.2039813200000005,1
1650418405.9786847,10.253.175.125,10.0.0.1,55682,9000,6,7,476,6,409,170.363,-0.12958053599999997,-0.1641986133333333,1
1650418405.9786847,10.0.0.1,10.253.175.125,9000,55682,6,6,409,7,476,170.363,-1.1554640625,-4.4150316,1
1650418405.9786847,10.183.243.161,10.0.0.1,53782,9000,6,6,410,1,73,165.826,0.9537759945000001,1.5746080000000005,1
1650418405.9786847,10.0.0.1,10.183.243.161,9000,53782,6,1,73,6,410,165.826,0.9537759945000001,0.8080246666666666,1
1650418405.9786847,10.74.52.165,10.0.0.1,48908,9000,6,6,410,1,73,165.919,1.92212839957,2.7437217599999997,1
1650418405.9786847,10.0.0.1,10.74.52.165,9000,48908,6,1,73,6,410,165.919,1.92212839957,2.02420176,1
1650418405.9786847,10.253.175.125,10.0.0.1,39956,20941,6,1,578,1,74,25.013,0.604025298,1.3993464000000002,1
1650418405.9786847,10.0.0.1,10.253.175.125,20941,39956,6,1,74,1,578,25.013,0.604025298,1.3993464000000002,1
1650418405.9786847,10.245.78.75,10.0.0.1,39420,15238,6,1,578,1,74,26.542,1.0500057,-2.1071580000000005,1
1650418405.9786847,10.0.0.1,10.245.78.75,15238,39420,6,1,74,1,578,26.542,1.0500057,-2.1071580000000005,1
1650418405.9786847,10.49.95.0,10.0.0.1,55664,28625,6,1,578,1,74,30.533,-8.859049470000002,-25.756144200000005,1
1650418405.9786847,10.0.0.1,10.49.95.0,28625,55664,6,1,74,1,578,30.533,0.5239179000000002,1.0373400000000004,1
1650418405.9786847,10.75.128.210,10.0.0.1,51848,62224,6,1,578,1,66,23.997,1.17529032,-3.3745200000000004,1
1650418405.9786847,10.0.0.1,10.75.128.210,62224,51848,6,1,66,1,578,23.997,1.17529032,-3.3745200000000004,1
1650418405.9786847,10.233.67.198,10.0.0.1,35340,20511,6,1,578,1,74,32.555,1.62549543,0.02142,1
1650418405.9786847,10.0.0.1,10.233.67.198,20511,35340,6,1,74,1,578,32.555,1.62549543,0.0,1
1650418405.9786847,10.74.52.165,10.0.0.1,59910,55308,6,1,90,1,74,29.007,-2.1744459089999992,-17.7974082,1
1650418405.9786847,10.0.0.1,10.74.52.165,55308,59910,6,1,74,1,90,29.007,-2.1744459089999992,-17.7974082,1
1650418405.9786847,10.240.8.44,10.0.0.1,37788,12330,6,1,90,1,74,43.585,-27.34146000000001,-54.68292000000002,1
1650418405.9786847,10.0.0.1,10.240.8.44,12330,37788,6,1,74,1,90,43.585,-27.34146000000001,-54.68292000000002,1
1650418405.9786847,10.190.93.196,10.0.0.1,60146,16822,6,1,90,1,74,28.574,-16.0819482,-46.214652,1
1650418405.9786847,10.0.0.1,10.190.93.196,16822,60146,6,1,74,1,90,28.574,-16.0819482,-46.214652,1
1650418405.9786847,10.183.243.161,10.0.0.1,51906,36474,6,1,578,1,74,26.542,-16.218981000000003,-46.45206000000001,1
1650418405.9786847,10.0.0.1,10.183.243.161,36474,51906,6,1,74,1,578,26.542,-16.218981000000003,-46.45206000000001,1
1650418405.9786847,10.68.221.242,10.0.0.1,46792,42179,6,1,578,0,0,25.517,-2.5431000000000004,-5.086200000000001,1
1650418405.9786847,10.0.0.1,10.68.221.242,42179,46792,6,0,0,1,578,25.517,-2.5431000000000004,-5.086200000000001,0
1650418405.9786847,10.138.187.64,10.0.0.1,50092,26515,6,1,578,0,0,23.566,0.30600000000000016,0.6120000000000003,1
1650418405.9786847,10.0.0.1,10.138.187.64,26515,50092,6,0,0,1,578,23.566,0.30600000000000016,0.6120000000000003,0
1650418405.9786847,10.54.232.137,10.0.0.1,58806,12083,6,1,578,0,0,23.566,0.16433999999999982,0.5411999999999997,1
1650418405.9786847,10.0.0.1,10.54.232.137,12083,58806,6,0,0,1,578,23.566,0.16433999999999982,0.5411999999999997,0
1650418405.9786847,10.82.201.156,10.0.0.1,32924,18282,6,1,578,0,0,12.076,-0.027899999999999994,-0.05579999999999999,1
1650418405.9786847,10.0.0.1,10.82.201.156,18282,32924,6,0,0,1,578,12.076,-0.027899999999999994,-0.05579999999999999,0
1650418405.9786847,10.0.0.1,10.14.114.110,22296,53762,6,1,66,1,578,12.586,1.1489554260000001,1.8532187999999998,1
1650418405.9786847,10.14.114.110,10.0.0.1,53762,22296,6,1,578,1,66,12.586,1.1489554260000001,1.8532187999999998,1
1650418405.9786847,10.0.0.1,10.121.22.193,50538,51942,6,1,66,0,0,8.553,0.4554,0.9108,1
1650418405.9786847,10.121.22.193,10.0.0.1,51942,50538,6,0,0,1,66,8.553,0.4554,0.9108,1
1650418405.9786847,10.0.0.1,10.175.82.194,61767,46966,6,1,66,1,1514,14.499,0.30510000000000004,0.0,1
1650418405.9786847,10.175.82.194,10.0.0.1,46966,61767,6,1,1514,1,66,14.499,0.30510000000000004,0.0,1
1650418405.9786847,10.194.151.111,10.0.0.1,44430,15759,6,1,578,0,0,13.998,0.00030000000000000003,0.0006000000000000001,1
1650418405.9786847,10.0.0.1,10.194.151.111,15759,44430,6,0,0,1,578,13.998,0.00030000000000000003,0.0006000000000000001,0
1650418405.9786847,10.134.119.98,10.0.0.1,46148,61188,6,1,1514,0,0,20.51,0.0,0.0,1
1650418405.9786847,10.0.0.1,10.134.119.98,61188,46148,6,0,0,1,1514,20.51,0.0,0.0,0
1650418405.9786847,10.17.233.251,10.0.0.1,49944,32584,6,1,578,0,0,12.076,0.0,0.0,1
1650418405.9786847,10.0.0.1,10.17.233.251,32584,49944,6,0,0,1,578,12.076,0.0,0.0,0
1650418405.9786847,10.30.10.177,10.0.0.1,51896,57253,6,1,578,0,0,14.5,0.00030000000000000003,0.0006000000000000001,1
1650418405.9786847,10.0.0.1,10.30.10.177,57253,51896,6,0,0,1,578,14.5,0.00030000000000000003,0.0006000000000000001,1
1650418405.9786847,10.201.182.195,10.0.0.1,60458,24663,6,1,578,0,0,23.061,0.00030000000000000003,0.0006000000000000001,1
1650418405.9786847,10.0.0.1,10.201.182.195,24663,60458,6,0,0,1,578,23.061,0.00030000000000000003,0.0006000000000000001,0
