time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est,label
1650394721.745033,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,128.241,0.30426851696379753,0.04670592592592593,1
1650394721.745033,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,128.241,0.30426851696379753,0.26458833333333337,1
1650394721.745033,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,117.738,-0.4603796250000002,-7.8681779999999995,0
1650394721.745033,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,117.738,-0.4603796250000002,-14.088997500000001,0
1650394721.745033,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,117.514,-0.7359299,-17.72629,0
1650394721.745033,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,117.514,-0.7359299,-30.754573333333337,0
1650394721.745033,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,117.913,-0.7135720500000002,-20.622060000000005,0
1650394721.745033,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,117.913,-0.7135720500000002,-11.7765,0
1650394721.745033,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,128.288,0.20450639999999998,-9.250620000000001,0
1650394721.745033,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,128.288,0.20450639999999998,-12.52842,1
1650394721.745033,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,117.643,0.952034,0.0246,0
1650394721.745033,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,117.643,0.952034,0.0246,0
1650394721.745033,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,128.32,-1.2257442925616313,-4926.667899401246,1
1650394721.745033,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,128.32,-1.225525858075169,-2358.7657093913044,1
1650394721.745033,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,117.85,-0.73128851,-16.72678,0
1650394721.745033,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,117.85,-0.73128851,-29.074513333333336,0
1650394721.745033,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,128.32,-1.676277809163346,-264795.0897630825,1
1650394721.745033,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,128.32,-1.6758429433052264,-126732.23860197666,1
1650394721.745033,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,116.737,0.1902123309384954,0.06012337190082646,1
1650394721.745033,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,116.737,0.19027884156872713,0.061723126301179744,1
1650394721.745033,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,117.958,-0.1035273533754327,-36076.75010939391,1
1650394721.745033,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,117.958,-0.1035273533754327,-10444.59712798841,1
1650394721.745033,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,117.159,0.1362210910558241,0.05128182680140898,0
1650394721.745033,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,117.159,0.1362210910558241,0.35551846491228045,0
1650394721.745033,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,127.379,-1.3903800532399262,-6437.094563877661,1
1650394721.745033,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,127.379,-1.3903800532399262,-3068.955910811672,1
1650394722.7463243,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,120.153,2.1681742500000003,1.0460100000000003,0
1650394722.7463243,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,120.153,2.1681742500000003,0.9390150000000003,0
1650394722.7463243,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,120.774,0.0007775576271880906,0.06650885652137273,1
1650394722.7463243,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,120.774,0.0007775576271880906,1.32121839399007,1
1650394722.7463243,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,118.206,0.29215664999999985,-10.615180333333335,0
1650394722.7463243,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,118.206,0.29215664999999985,-8.121109500000003,0
1650394722.7463243,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394722.7463243,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394722.7463243,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,118.687,0.016383844122567964,-2.7800150216289325,0
1650394722.7463243,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,118.687,0.016383844122567964,0.17045610829829044,0
1650394722.7463243,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,129.242,0.30426851696379753,0.04670592592592593,1
1650394722.7463243,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,129.242,0.30426851696379753,0.26458833333333337,1
1650394722.7463243,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,118.739,-0.4603796250000002,-7.8681779999999995,0
1650394722.7463243,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,118.739,-0.4603796250000002,-14.088997500000001,0
1650394722.7463243,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,118.515,-0.7359299,-17.72629,0
1650394722.7463243,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,118.515,-0.7359299,-30.754573333333337,0
1650394722.7463243,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,118.914,-0.7135720500000002,-20.622060000000005,0
1650394722.7463243,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,118.914,-0.7135720500000002,-11.7765,0
1650394722.7463243,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,129.289,0.20450639999999998,-9.250620000000001,0
1650394722.7463243,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,129.289,0.20450639999999998,-12.52842,1
1650394722.7463243,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,118.644,0.952034,0.0246,0
1650394722.7463243,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,118.644,0.952034,0.0246,0
1650394722.7463243,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,129.321,-1.2257442925616313,-4926.667899401246,1
1650394722.7463243,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,129.321,-1.225525858075169,-2358.7657093913044,1
1650394722.7463243,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,118.851,-0.73128851,-16.72678,0
1650394722.7463243,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,118.851,-0.73128851,-29.074513333333336,0
1650394722.7463243,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,129.321,-1.676277809163346,-264795.0897630825,1
1650394722.7463243,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,129.321,-1.6758429433052264,-126732.23860197666,1
1650394722.7463243,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,117.738,0.1902123309384954,0.06012337190082646,1
1650394722.7463243,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,117.738,0.19027884156872713,0.061723126301179744,1
1650394722.7463243,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,118.959,-0.1035273533754327,-36076.75010939391,1
1650394722.7463243,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,118.959,-0.1035273533754327,-10444.59712798841,1
1650394722.7463243,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,118.16,0.1362210910558241,0.05128182680140898,0
1650394722.7463243,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,118.16,0.1362210910558241,0.35551846491228045,0
1650394722.7463243,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,128.38,-1.3903800532399262,-6437.094563877661,1
1650394722.7463243,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,128.38,-1.3903800532399262,-3068.955910811672,1
1650394723.7476695,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,121.154,2.1681742500000003,1.0460100000000003,0
1650394723.7476695,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,121.154,2.1681742500000003,0.9390150000000003,0
1650394723.7476695,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,121.775,0.0007775576271880906,0.06650885652137273,1
1650394723.7476695,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,121.775,0.0007775576271880906,1.32121839399007,1
1650394723.7476695,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,119.207,0.29215664999999985,-10.615180333333335,0
1650394723.7476695,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,119.207,0.29215664999999985,-8.121109500000003,0
1650394723.7476695,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394723.7476695,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394723.7476695,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,119.688,0.016383844122567964,-2.7800150216289325,0
1650394723.7476695,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,119.688,0.016383844122567964,0.17045610829829044,0
1650394723.7476695,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,130.243,0.30426851696379753,0.04670592592592593,1
1650394723.7476695,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,130.243,0.30426851696379753,0.26458833333333337,1
1650394723.7476695,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,119.74,-0.4603796250000002,-7.8681779999999995,0
1650394723.7476695,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,119.74,-0.4603796250000002,-14.088997500000001,0
1650394723.7476695,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,119.516,-0.7359299,-17.72629,0
1650394723.7476695,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,119.516,-0.7359299,-30.754573333333337,0
1650394723.7476695,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,119.915,-0.7135720500000002,-20.622060000000005,0
1650394723.7476695,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,119.915,-0.7135720500000002,-11.7765,0
1650394723.7476695,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,130.29,0.20450639999999998,-9.250620000000001,0
1650394723.7476695,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,130.29,0.20450639999999998,-12.52842,1
1650394723.7476695,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,119.645,0.952034,0.0246,0
1650394723.7476695,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,119.645,0.952034,0.0246,0
1650394723.7476695,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,130.322,-1.2257442925616313,-4926.667899401246,1
1650394723.7476695,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,130.322,-1.225525858075169,-2358.7657093913044,1
1650394723.7476695,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,119.852,-0.73128851,-16.72678,0
1650394723.7476695,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,119.852,-0.73128851,-29.074513333333336,0
1650394723.7476695,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,130.322,-1.676277809163346,-264795.0897630825,1
1650394723.7476695,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,130.322,-1.6758429433052264,-126732.23860197666,1
1650394723.7476695,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,118.739,0.1902123309384954,0.06012337190082646,1
1650394723.7476695,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,118.739,0.19027884156872713,0.061723126301179744,1
1650394723.7476695,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,119.96,-0.1035273533754327,-36076.75010939391,1
1650394723.7476695,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,119.96,-0.1035273533754327,-10444.59712798841,1
1650394723.7476695,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,119.161,0.1362210910558241,0.05128182680140898,0
1650394723.7476695,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,119.161,0.1362210910558241,0.35551846491228045,0
1650394723.7476695,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,129.381,-1.3903800532399262,-6437.094563877661,1
1650394723.7476695,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,129.381,-1.3903800532399262,-3068.955910811672,1
1650394724.7488806,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,122.155,2.1681742500000003,1.0460100000000003,0
1650394724.7488806,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,122.155,2.1681742500000003,0.9390150000000003,0
1650394724.7488806,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,122.776,0.0007775576271880906,0.06650885652137273,1
1650394724.7488806,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,122.776,0.0007775576271880906,1.32121839399007,1
1650394724.7488806,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,120.208,0.29215664999999985,-10.615180333333335,0
1650394724.7488806,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,120.208,0.29215664999999985,-8.121109500000003,0
1650394724.7488806,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394724.7488806,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394724.7488806,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,120.689,0.016383844122567964,-2.7800150216289325,0
1650394724.7488806,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,120.689,0.016383844122567964,0.17045610829829044,0
1650394724.7488806,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,131.244,0.30426851696379753,0.04670592592592593,1
1650394724.7488806,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,131.244,0.30426851696379753,0.26458833333333337,1
1650394724.7488806,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,120.741,-0.4603796250000002,-7.8681779999999995,0
1650394724.7488806,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,120.741,-0.4603796250000002,-14.088997500000001,0
1650394724.7488806,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,120.517,-0.7359299,-17.72629,0
1650394724.7488806,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,120.517,-0.7359299,-30.754573333333337,0
1650394724.7488806,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,120.916,-0.7135720500000002,-20.622060000000005,0
1650394724.7488806,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,120.916,-0.7135720500000002,-11.7765,0
1650394724.7488806,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,131.291,0.20450639999999998,-9.250620000000001,0
1650394724.7488806,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,131.291,0.20450639999999998,-12.52842,1
1650394724.7488806,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,120.646,0.952034,0.0246,0
1650394724.7488806,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,120.646,0.952034,0.0246,0
1650394724.7488806,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,131.323,-1.2257442925616313,-4926.667899401246,1
1650394724.7488806,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,131.323,-1.225525858075169,-2358.7657093913044,1
1650394724.7488806,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,120.853,-0.73128851,-16.72678,0
1650394724.7488806,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,120.853,-0.73128851,-29.074513333333336,0
1650394724.7488806,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,131.323,-1.676277809163346,-264795.0897630825,1
1650394724.7488806,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,131.323,-1.6758429433052264,-126732.23860197666,1
1650394724.7488806,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,119.74,0.1902123309384954,0.06012337190082646,1
1650394724.7488806,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,119.74,0.19027884156872713,0.061723126301179744,1
1650394724.7488806,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,120.961,-0.1035273533754327,-36076.75010939391,1
1650394724.7488806,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,120.961,-0.1035273533754327,-10444.59712798841,1
1650394724.7488806,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,120.162,0.1362210910558241,0.05128182680140898,0
1650394724.7488806,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,120.162,0.1362210910558241,0.35551846491228045,0
1650394724.7488806,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,130.382,-1.3903800532399262,-6437.094563877661,1
1650394724.7488806,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,130.382,-1.3903800532399262,-3068.955910811672,1
1650394725.7501514,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,123.157,2.1681742500000003,1.0460100000000003,0
1650394725.7501514,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,123.157,2.1681742500000003,0.9390150000000003,0
1650394725.7501514,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,123.778,0.0007775576271880906,0.06650885652137273,1
1650394725.7501514,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,123.778,0.0007775576271880906,1.32121839399007,1
1650394725.7501514,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,121.21,0.29215664999999985,-10.615180333333335,0
1650394725.7501514,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,121.21,0.29215664999999985,-8.121109500000003,0
1650394725.7501514,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394725.7501514,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394725.7501514,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,121.691,0.016383844122567964,-2.7800150216289325,0
1650394725.7501514,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,121.691,0.016383844122567964,0.17045610829829044,0
1650394725.7501514,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,132.246,0.30426851696379753,0.04670592592592593,1
1650394725.7501514,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,132.246,0.30426851696379753,0.26458833333333337,1
1650394725.7501514,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,121.743,-0.4603796250000002,-7.8681779999999995,0
1650394725.7501514,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,121.743,-0.4603796250000002,-14.088997500000001,0
1650394725.7501514,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,121.519,-0.7359299,-17.72629,0
1650394725.7501514,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,121.519,-0.7359299,-30.754573333333337,0
1650394725.7501514,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,121.918,-0.7135720500000002,-20.622060000000005,0
1650394725.7501514,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,121.918,-0.7135720500000002,-11.7765,0
1650394725.7501514,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,132.293,0.20450639999999998,-9.250620000000001,0
1650394725.7501514,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,132.293,0.20450639999999998,-12.52842,1
1650394725.7501514,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,121.648,0.952034,0.0246,0
1650394725.7501514,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,121.648,0.952034,0.0246,0
1650394725.7501514,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,132.325,-1.2257442925616313,-4926.667899401246,1
1650394725.7501514,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,132.325,-1.225525858075169,-2358.7657093913044,1
1650394725.7501514,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,121.855,-0.73128851,-16.72678,0
1650394725.7501514,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,121.855,-0.73128851,-29.074513333333336,0
1650394725.7501514,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,132.325,-1.676277809163346,-264795.0897630825,1
1650394725.7501514,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,132.325,-1.6758429433052264,-126732.23860197666,1
1650394725.7501514,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,120.742,0.1902123309384954,0.06012337190082646,1
1650394725.7501514,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,120.742,0.19027884156872713,0.061723126301179744,1
1650394725.7501514,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,121.963,-0.1035273533754327,-36076.75010939391,1
1650394725.7501514,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,121.963,-0.1035273533754327,-10444.59712798841,1
1650394725.7501514,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,121.164,0.1362210910558241,0.05128182680140898,0
1650394725.7501514,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,121.164,0.1362210910558241,0.35551846491228045,0
1650394725.7501514,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,131.384,-1.3903800532399262,-6437.094563877661,1
1650394725.7501514,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,131.384,-1.3903800532399262,-3068.955910811672,1
1650394726.7512553,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,124.158,2.1681742500000003,1.0460100000000003,0
1650394726.7512553,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,124.158,2.1681742500000003,0.9390150000000003,0
1650394726.7512553,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,124.779,0.0007775576271880906,0.06650885652137273,1
1650394726.7512553,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,124.779,0.0007775576271880906,1.32121839399007,1
1650394726.7512553,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,122.211,0.29215664999999985,-10.615180333333335,0
1650394726.7512553,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,122.211,0.29215664999999985,-8.121109500000003,0
1650394726.7512553,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
1650394726.7512553,10.0.0.1,10.106.122.152,9000,40678,6,0,0,0,0,9.569,0.67716675,1.533516,1
1650394726.7512553,10.106.122.152,10.0.0.1,42252,50054,6,1,66,2,132,122.692,0.016383844122567964,-2.7800150216289325,0
1650394726.7512553,10.0.0.1,10.106.122.152,50054,42252,6,2,132,1,66,122.692,0.016383844122567964,0.17045610829829044,0
1650394726.7512553,10.171.126.29,10.0.0.1,34628,54896,6,1181,106810,1177,77682,133.247,0.30426851696379753,0.04670592592592593,1
1650394726.7512553,10.0.0.1,10.171.126.29,54896,34628,6,1177,77682,1181,106810,133.247,0.30426851696379753,0.26458833333333337,1
1650394726.7512553,10.168.203.125,10.0.0.1,36246,9000,6,5,336,7,468,122.744,-0.4603796250000002,-7.8681779999999995,0
1650394726.7512553,10.0.0.1,10.168.203.125,9000,36246,6,7,468,5,336,122.744,-0.4603796250000002,-14.088997500000001,0
1650394726.7512553,10.118.157.202,10.0.0.1,57598,9000,6,6,402,12,814,122.52,-0.7359299,-17.72629,0
1650394726.7512553,10.0.0.1,10.118.157.202,9000,57598,6,12,814,6,402,122.52,-0.7359299,-30.754573333333337,0
1650394726.7512553,10.0.0.1,10.166.48.223,9000,34070,6,11,748,5,336,122.919,-0.7135720500000002,-20.622060000000005,0
1650394726.7512553,10.166.48.223,10.0.0.1,34070,9000,6,5,336,11,748,122.919,-0.7135720500000002,-11.7765,0
1650394726.7512553,10.100.1.173,10.0.0.1,41404,9000,6,0,0,11,748,133.294,0.20450639999999998,-9.250620000000001,0
1650394726.7512553,10.0.0.1,10.100.1.173,9000,41404,6,11,748,0,0,133.294,0.20450639999999998,-12.52842,1
1650394726.7512553,10.154.53.164,10.0.0.1,57802,9000,6,6,402,5,336,122.649,0.952034,0.0246,0
1650394726.7512553,10.0.0.1,10.154.53.164,9000,57802,6,5,336,6,402,122.649,0.952034,0.0246,0
1650394726.7512553,10.166.48.223,10.0.0.1,38874,44477,6,922,83536,1,66,133.326,-1.2257442925616313,-4926.667899401246,1
1650394726.7512553,10.0.0.1,10.166.48.223,44477,38874,6,1,66,922,83536,133.326,-1.225525858075169,-2358.7657093913044,1
1650394726.7512553,10.197.113.53,10.0.0.1,39414,9000,6,6,402,7,475,122.856,-0.73128851,-16.72678,0
1650394726.7512553,10.0.0.1,10.197.113.53,9000,39414,6,7,475,6,402,122.856,-0.73128851,-29.074513333333336,0
1650394726.7512553,10.118.157.202,10.0.0.1,41198,25899,6,40227,23258382,1,66,133.326,-1.676277809163346,-264795.0897630825,1
1650394726.7512553,10.0.0.1,10.118.157.202,25899,41198,6,1,66,40227,23258382,133.326,-1.6758429433052264,-126732.23860197666,1
1650394726.7512553,10.168.203.125,10.0.0.1,33560,61826,6,12242,7074860,2,132,121.743,0.1902123309384954,0.06012337190082646,1
1650394726.7512553,10.0.0.1,10.168.203.125,61826,33560,6,2,132,12242,7074860,121.743,0.19027884156872713,0.061723126301179744,1
1650394726.7512553,10.154.53.164,10.0.0.1,50684,39152,6,1669,963658,1,66,122.964,-0.1035273533754327,-36076.75010939391,1
1650394726.7512553,10.0.0.1,10.154.53.164,39152,50684,6,1,66,1669,963658,122.964,-0.1035273533754327,-10444.59712798841,1
1650394726.7512553,10.100.1.173,10.0.0.1,39704,62223,6,783,70698,2,132,122.165,0.1362210910558241,0.05128182680140898,0
1650394726.7512553,10.0.0.1,10.100.1.173,62223,39704,6,2,132,783,70698,122.165,0.1362210910558241,0.35551846491228045,0
1650394726.7512553,10.197.113.53,10.0.0.1,45830,26554,6,1015,91723,1,66,132.385,-1.3903800532399262,-6437.094563877661,1
1650394726.7512553,10.0.0.1,10.197.113.53,26554,45830,6,1,66,1015,91723,132.385,-1.3903800532399262,-3068.955910811672,1
1650394727.7525449,10.224.136.149,10.0.0.1,53368,9000,6,5,336,5,336,125.159,2.1681742500000003,1.0460100000000003,0
1650394727.7525449,10.0.0.1,10.224.136.149,9000,53368,6,5,336,5,336,125.159,2.1681742500000003,0.9390150000000003,0
1650394727.7525449,10.224.136.149,10.0.0.1,59762,63117,6,4985,2880306,4455,294030,125.78,0.0007775576271880906,0.06650885652137273,1
1650394727.7525449,10.0.0.1,10.224.136.149,63117,59762,6,4455,294030,4985,2880306,125.78,0.0007775576271880906,1.32121839399007,1
1650394727.7525449,10.0.0.1,10.171.126.29,9000,45488,6,12,814,1,66,123.212,0.29215664999999985,-10.615180333333335,0
1650394727.7525449,10.171.126.29,10.0.0.1,45488,9000,6,1,66,12,814,123.212,0.29215664999999985,-8.121109500000003,0
1650394727.7525449,10.106.122.152,10.0.0.1,40678,9000,6,0,0,0,0,9.569,0.67716675,-2.022453,1
